,Country Name,Country Code,Year,Population,Period life expectancy at birth - Sex: total - Age: 0,GDP Per Capita,GNP Per Capita,PPP Per Capita,Continent
10499,Israel,ISR,2018,8882800.0,82.9184,42233.2610344935,41550.0,3.784664,Asia
10500,Italy,ITA,2018,60421760.0,83.1844,34746.3441392416,33850.0,0.681219,Europe
10501,Jamaica,JAM,2018,2820097.0,71.6062,5578.10346083169,5210.0,71.6331405639648,North America
10502,Jordan,JOR,2018,10462306.0,76.4913,4145.43989673265,4090.0,0.325495779514313,Asia
10503,Japan,JPN,2018,126811000.0,84.289,39751.1330982711,41800.0,104.158636,Asia
10504,Kazakhstan,KAZ,2018,18932727.0,73.3693,9472.48527327758,7790.0,130.108551025391,Asia
10505,Kenya,KEN,2018,50207107.0,62.8254,1836.45275528993,1720.0,42.1700057983398,Africa
10506,Cambodia,KHM,2018,16274522.0,69.9935,2036.67377566578,1920.0,1468.92175292969,Asia
10507,Kiribati,KIR,2018,122084.0,65.8067,1912.73798131035,3280.0,0.958180989400043,Oceania
10508,Kuwait,KWT,2018,4323515.0,79.8994,32067.9623689512,32340.0,0.188494756817818,Asia
10509,Lebanon,LBN,2018,5984119.0,78.2632,9174.53666204759,8700.0,629.079223632813,Asia
10510,Liberia,LBR,2018,4944726.0,60.9995,692.203127129794,620.0,0.384615516378917,Africa
10511,Libya,LBY,2018,6849055.0,73.1508,11196.5854810844,11000.0,0.809508691865281,Africa
10512,Liechtenstein,LIE,2018,38246.0,83.269,174988.775083446,,,Europe
10513,Sri Lanka,LKA,2018,21670000.0,76.4853,4360.58473469252,4360.0,49.967601776123,Asia
10514,Lesotho,LSO,2018,2183603.0,54.6377,1170.65569702819,1250.0,5.88551568984985,Africa
10515,Lithuania,LTU,2018,2801543.0,75.9091,19368.5391045353,17470.0,0.44662,Europe
10516,Luxembourg,LUX,2018,607950.0,81.5187,116786.511654677,79770.0,0.848866,Europe
10517,Latvia,LVA,2018,1927174.0,74.9793,17252.1710428626,16590.0,0.489931,Europe
10518,Morocco,MAR,2018,35839760.0,73.9456,3501.69799804688,3380.0,4.21316242218018,Africa
10519,Monaco,MCO,2018,38154.0,86.0843,188298.315668437,,,Europe
10520,Moldova,MDA,2018,2707203.0,70.2355,4156.44981956646,3850.0,5.88437271118164,Europe
10521,Madagascar,MDG,2018,27494926.0,63.4911,500.45718552916,470.0,1079.08020019531,Africa
10522,Maldives,MDV,2018,473099.0,79.4331,11423.2838427029,10220.0,8.02824115753174,Asia
10523,Mexico,MEX,2018,124573711.0,74.3009,10084.7937562021,9560.0,9.276363,North America
10524,Marshall Islands,MHL,2018,45285.0,65.8703,4858.12079054875,6040.0,0.928503481745359,Oceania
10525,North Macedonia,MKD,2018,1889051.0,76.8835,6713.98925398989,6050.0,18.9511470603,Europe
10526,Mali,MLI,2018,20442030.0,58.8728,835.086710561793,780.0,206.166381835938,Africa
10527,Malta,MLT,2018,484630.0,82.9083,33332.1905601302,28990.0,0.586721578527,Europe
10528,Myanmar,MMR,2018,52272247.0,66.2322,1298.21310320785,1310.0,343.601440429688,Asia
10529,Montenegro,MNE,2018,622227.0,76.9215,8850.3749248372,8450.0,0.348355236474,Europe
10530,Mongolia,MNG,2018,3208189.0,70.5743,4107.64288528468,3650.0,824.525756835938,Asia
10531,Northern Mariana Islands,MNP,2018,49077.0,77.51,26509.3628379893,,,Oceania
10532,Mozambique,MOZ,2018,29018644.0,60.7904,517.507260258101,470.0,23.5512657165527,Africa
10533,Mauritania,MRT,2018,4337685.0,67.4195,1722.93528854073,1680.0,11.3220472335815,Africa
10534,Mauritius,MUS,2018,1265577.0,74.4909,11643.4605962124,11910.0,17.128044128418,Africa
10535,Malawi,MWI,2018,18528081.0,64.4641,533.203173686705,490.0,286.320281982422,Africa
10536,Malaysia,MYS,2018,32910967.0,75.7341,10901.8019954421,10200.0,1.58274710178375,Asia
10537,Namibia,NAM,2018,2577327.0,62.5787,5308.60813408705,4670.0,7.12966299057007,Africa
10538,New Caledonia,NCL,2018,283541.0,77.5567,34902.8968780031,,,Oceania
10539,Niger,NER,2018,22188069.0,59.7646,578.568035680892,580.0,251.85302734375,Africa
10540,Nigeria,NGA,2018,204938755.0,52.669,2057.87944554011,1950.0,123.914825439453,Africa
10541,Nicaragua,NIC,2018,6400080.0,73.8787,2035.16750115975,1990.0,10.8195791244507,North America
10542,Netherlands,NLD,2018,17231624.0,81.7813,53955.0770024266,50480.0,0.776747,Europe
10543,Norway,NOR,2018,5311916.0,82.7599,82792.8427113304,80970.0,9.583999,Europe
10544,Nepal,NPL,2018,28079689.0,69.036,1179.19843190389,1120.0,31.1103649139404,Asia
10545,Nauru,NRU,2018,11477.0,61.2378,11408.6947593898,12690.0,1.51108190615095,Oceania
10546,New Zealand,NZL,2018,4900600.0,81.8838,43228.6976473771,41650.0,1.47006,Oceania
10547,Oman,OMN,2018,4597877.0,79.8642,19901.7615642016,17260.0,0.202545270323753,Asia
10548,Pakistan,PAK,2018,226928892.0,66.4807,1569.33814626355,1560.0,34.6823616027832,Asia
10549,Panama,PAN,2018,4167860.0,78.2656,16151.3273478476,14910.0,0.497522056102753,North America
10550,Peru,PER,2018,31897584.0,76.018,6978.49121548627,6500.0,1.75371789932251,South America
10551,Philippines,PHL,2018,109465287.0,69.7615,3168.51036606257,3610.0,19.9645137786865,Asia
10552,Palau,PLW,2018,17814.0,68.9885,16197.7254546986,15940.0,0.90594076674159,Oceania
10553,Papua New Guinea,PNG,2018,9394513.0,65.1139,2566.36833735041,2310.0,2.16174458678811,Oceania
10554,Poland,POL,2018,37974750.0,77.6232,15658.2120316794,14310.0,1.748426,Europe
10555,Puerto Rico,PRI,2018,3193354.0,81.0859,31615.0667918433,21010.0,0.910205298541424,North America
10556,Portugal,PRT,2018,10283822.0,81.5915,23541.1401075289,22050.0,0.571227,Europe
10557,Paraguay,PRY,2018,6427382.0,73.6271,6258.44991640954,6060.0,2537.22705078125,South America
10558,French Polynesia,PYF,2018,279815.0,82.9852,21925.616043938,,,Oceania
10559,Qatar,QAT,2018,2580734.0,82.7136,71039.8490579352,63410.0,2.35007429122925,Asia
10560,Romania,ROU,2018,19473970.0,75.1033,12502.2624061935,11530.0,1.66559513022,Europe
10561,Rwanda,RWA,2018,12487996.0,66.3539,771.773521962568,770.0,312.66552734375,Africa
10562,Saudi Arabia,SAU,2018,30196281.0,78.7499,28036.0264674095,25550.0,1.85423243045807,Asia
10563,Sudan,SDN,2018,44230596.0,65.5005,731.027465820313,810.0,7.0852689743042,Africa
10564,Senegal,SEN,2018,15914498.0,67.3792,1452.55612562445,1390.0,238.688049316406,Africa
10565,Singapore,SGP,2018,5638676.0,83.3783,66840.6373389791,56550.0,0.867735683917999,Asia
10566,Solomon Islands,SLB,2018,709101.0,69.8061,2278.20633913383,2150.0,7.26447849319746,Oceania
10567,Sierra Leone,SLE,2018,7554563.0,59.0587,845.914540460932,830.0,2.54101293945313,Africa
10568,El Salvador,SLV,2018,6219807.0,71.3836,4183.54620971358,3940.0,0.45454740524292,North America
10569,San Marino,SMR,2018,34522.0,85.0947,47950.6880557136,41800.0,0.745550360497015,Europe
10570,Somalia,SOM,2018,15452487.0,54.7673,509.525802439801,510.0,7866.17688819609,Africa
10571,Serbia,SRB,2018,6982604.0,76.0356,7559.86165747394,6700.0,41.0043919887,Europe
10572,South Sudan,SSD,2018,10122977.0,51.9049,,,,Africa
10573,Sao Tome and Principe,STP,2018,210187.0,67.6015,1825.59971753966,1660.0,9.68453502655029,Africa
10574,Suriname,SUR,2018,599513.0,71.4679,6665.74180472239,5730.0,2.7858772277832,South America
10575,Slovenia,SVN,2018,2073894.0,80.861,25888.0481065655,24650.0,0.567612,Europe
10576,Sweden,SWE,2018,10175214.0,82.5321,54181.9069780904,55090.0,8.865881,Europe
10577,Swaziland,SWZ,2018,1168929.0,58.7072,3986.10557163026,3460.0,6.16247987747192,Africa
10578,Sint Maarten (Dutch part),SXM,2018,39712.0,75.6932,31708.3110124742,31140.0,1.36262941360474,North America
10579,Seychelles,SYC,2018,96762.0,72.1756,18440.2340460932,17620.0,7.99357652664185,Africa
10580,Turks and Caicos Islands,TCA,2018,41559.0,77.5957,27160.1579568902,26550.0,1.01522052288055,North America
10581,Chad,TCD,2018,16156531.0,52.4467,695.642393675941,650.0,236.522491455078,Africa
10582,Togo,TGO,2018,8258778.0,60.6006,851.130806891807,830.0,228.706680297852,Africa
10583,Thailand,THA,2018,71376079.0,77.1903,7099.77650081458,6430.0,12.1526117324829,Asia
10584,Tajikistan,TJK,2018,9307333.0,70.7366,834.288404578801,1000.0,2.48761677742004,Asia
10585,Turkmenistan,TKM,2018,6655524.0,69.2718,6125.05169712085,5930.0,1.49199550558646,Asia
10586,Tonga,TON,2018,105567.0,72.1691,4638.89774268789,4650.0,1.58943072672725,Oceania
10587,Trinidad and Tobago,TTO,2018,1359193.0,72.6582,18076.3565550233,17090.0,4.14924287796021,North America
10588,Tunisia,TUN,2018,11765514.0,75.37,3628.10366464236,3700.0,0.810976982116699,Africa
10589,Tuvalu,TUV,2018,10751.0,65.871,4466.12034928245,6230.0,1.34880124885399,Oceania
10590,Tanzania,TZA,2018,57437145.0,65.488,1023.10626220703,1010.0,849.043212890625,Africa
10591,Uganda,UGA,2018,41565831.0,65.7751,792.16570022814,770.0,1253.7099609375,Africa
10592,Ukraine,UKR,2018,45208907.0,73.5691,3059.0517578125,2720.0,6.62753629684448,Europe
10593,Uruguay,URY,2018,3394534.0,77.5273,19249.9401532664,17700.0,24.2535629272461,South America
10594,United States,USA,2018,326838199.0,78.7997,63201.0458483771,63360.0,1.0,North America
10595,Uzbekistan,UZB,2018,32373490.0,71.9988,1813.08530813664,2340.0,1799.89237531589,Asia
10596,British Virgin Islands,VGB,2018,34657.0,76.7281,,,,North America
10597,Vanuatu,VUT,2018,285259.0,70.6259,3206.68930842127,3250.0,109.270207710277,Oceania
10598,Samoa,WSM,2018,207582.0,71.0516,4231.81409469194,4100.0,1.71888239065025,Oceania
10599,South Africa,ZAF,2018,58613001.0,65.726,6914.1780318076,6250.0,6.85541534423828,Africa
10600,Zambia,ZMB,2018,17973569.0,62.1381,1463.89997855593,1390.0,4.44762897491455,Africa
10601,Zimbabwe,ZWE,2018,15034452.0,60.9055,2271.8533351306,2140.0,1.77105767130256,Africa
10602,Aruba,ABW,2019,109203.0,76.0193,31096.2050738676,28720.0,1.42321181297302,North America
10603,Afghanistan,AFG,2019,37856121.0,62.9411,496.6025042585,520.0,15.026434394062,Asia
10604,Angola,AGO,2019,32375632.0,63.0511,2189.85571407618,2110.0,124.439605712891,Africa
10605,Albania,ALB,2019,2854191.0,79.4669,5460.42823730592,5280.0,40.550443472,Europe
10606,Andorra,AND,2019,76474.0,84.098,41257.8045846483,46450.0,0.64122788740431,Europe
10607,United Arab Emirates,ARE,2019,9445785.0,82.5961,44251.4541390148,45070.0,2.1137228012085,Asia
10608,Argentina,ARG,2019,44973465.0,76.8475,9955.97478680428,11210.0,20.3836688995361,South America
10609,Armenia,ARM,2019,2962500.0,75.1931,4597.22887399548,4650.0,147.486145019531,Europe
10610,American Samoa,ASM,2019,50209.0,72.7511,12886.1359517218,,,Oceania
10611,Antigua and Barbuda,ATG,2019,91364.0,77.1681,18884.3729680383,18240.0,1.92162227630615,North America
10612,Australia,AUS,2019,25334826.0,83.2412,54972.7017885437,54890.0,1.459253,Oceania
10613,Austria,AUT,2019,8879920.0,81.9072,49885.9947355204,51050.0,0.738332,Europe
10614,Azerbaijan,AZE,2019,10024283.0,73.29,4805.75371765917,4510.0,0.48993256688118,Europe
10615,Burundi,BDI,2019,12255336.0,62.1801,210.236494521532,220.0,582.1962890625,Africa
10616,Belgium,BEL,2019,11488980.0,81.8353,46716.6227467964,48050.0,0.735832,Europe
10617,Benin,BEN,2019,12726755.0,59.8875,1130.82135304977,1170.0,210.404876708984,Africa
10618,Burkina Faso,BFA,2019,20961952.0,60.1842,764.853077774946,750.0,200.763061523438,Africa
10619,Bangladesh,BGD,2019,164913055.0,72.6254,2129.79896954606,2220.0,29.595682144165,Asia
10620,Bulgaria,BGR,2019,6975761.0,75.0874,9838.60058985384,9440.0,0.6758060408,Europe
10621,Bahrain,BHR,2019,1483756.0,80.4706,27259.7438599327,25800.0,0.181090995669365,Asia
10622,Bosnia and Herzegovina,BIH,2019,3345533.0,77.3939,6122.3753450882,6180.0,0.6510743712,Europe
10623,Belarus,BLR,2019,9419758.0,74.2555,6837.76832136779,6370.0,0.641350507736206,Europe
10624,Belize,BLZ,2019,385829.0,72.5766,6190.04792278445,5870.0,1.17554986476898,North America
10625,Bermuda,BMU,2019,64107.0,81.2507,115798.040775578,116920.0,1.2727233171463,North America
10626,Bolivia,BOL,2019,11671386.0,67.8198,3503.8960106182,3470.0,2.63906097412109,South America
10627,Brazil,BRA,2019,207455459.0,75.8093,9029.83326742175,9410.0,2.21644520759583,South America
10628,Barbados,BRB,2019,281207.0,76.4951,20583.7265786414,19490.0,2.1943838596344,North America
10629,Bhutan,BTN,2019,764824.0,72.0049,3576.87987077877,3370.0,19.5122108459473,Asia
10630,Botswana,BWA,2019,2332083.0,67.1668,7172.08956480028,7520.0,4.83345651626587,Africa
10631,Central African Republic,CAF,2019,4944703.0,31.5302,449.228467602439,500.0,267.258697509766,Africa
10632,Canada,CAN,2019,37618495.0,82.2848,46352.8693445211,46580.0,1.21786,North America
10633,Switzerland,CHE,2019,8575280.0,83.7804,84121.9310304414,83160.0,1.133809,Europe
10634,Chile,CHL,2019,19197744.0,80.3243,14495.716721687,14690.0,397.674408,South America
10635,China,CHN,2019,1407745000.0,77.9396,10143.8602206165,10310.0,4.05960941314697,Asia
10636,Côte d'Ivoire,CIV,2019,28193009.0,60.2741,2141.76836170115,2120.0,227.483108520508,Africa
10637,Cameroon,CMR,2019,25506095.0,61.6952,1555.22660476477,1560.0,214.872512817383,Africa
10638,Colombia,COL,2019,49907985.0,76.7927,6472.54544924705,6630.0,1312.630441,South America
10639,Comoros,COM,2019,786578.0,65.6622,1519.26386436068,1530.0,201.542678833008,Africa
10640,Costa Rica,CRI,2019,4999553.0,80.2963,12884.6859951989,12240.0,324.21736,North America
10641,Cuba,CUB,2019,11202846.0,77.4133,9232.26115935183,9010.0,,North America
10642,Curacao,CUW,2019,157441.0,76.4917,19220.6866958303,19140.0,1.35468888282776,North America
10643,Cayman Islands,CYM,2019,67327.0,79.0516,88254.2903677044,64520.0,1.01165902614594,North America
10644,Cyprus,CYP,2019,1286671.0,81.4543,29703.052734375,28840.0,0.58809803272,Europe
10645,Czechia,CZE,2019,10671870.0,79.1853,24062.7190013343,22100.0,12.097428,Europe
10646,Germany,DEU,2019,83092962.0,81.1893,47623.8656074829,49470.0,0.717745,Europe
10647,Djibouti,DJI,2019,1088709.0,64.3809,2837.17103336917,2780.0,93.4095001220703,Africa
10648,Dominica,DMA,2019,67880.0,71.3052,9009.09011545429,8690.0,1.59957265853882,North America
10649,Denmark,DNK,2019,5814422.0,81.4343,59404.2663247723,63020.0,6.538391,Europe
10650,Dominican Republic,DOM,2019,10894043.0,73.1119,8164.22080932117,7980.0,21.2349720001221,North America
10651,Algeria,DZA,2019,43294546.0,75.6818,4468.45341883656,4480.0,38.3893852233887,Africa
10652,Ecuador,ECU,2019,17340021.0,77.2862,6205.05759479761,6100.0,0.494702249765396,South America
10653,Eritrea,ERI,2019,3240194.0,67.3061,,,4.69091466303122,Africa
10654,Spain,ESP,2019,47134837.0,83.4794,29776.2011500384,30370.0,0.604131,Europe
10655,Estonia,EST,2019,1326898.0,78.7728,24021.2501413306,23060.0,0.52869,Europe
10656,Ethiopia,ETH,2019,115737383.0,65.7413,828.70897229725,820.0,10.3675975799561,Africa
10657,Finland,FIN,2019,5521606.0,81.8643,48358.1807773701,49950.0,0.826328,Europe
10658,Fiji,FJI,2019,914899.0,67.0088,5950.82868635508,5620.0,0.972497940063477,Oceania
10659,France,FRA,2019,67382061.0,82.7304,40408.2848574751,42470.0,0.705954,Europe
10660,Faroe Islands,FRO,2019,51795.0,79.9058,63064.6343127366,66010.0,6.76000199752143,Europe
10661,Gabon,GAB,2019,2267706.0,67.3369,7441.1786472281,6870.0,273.352203369141,Africa
10662,United Kingdom,GBR,2019,66836327.0,81.4426,42662.5353740311,43240.0,0.669665,Europe
10663,Georgia,GEO,2019,3720161.0,74.1649,4741.2832715876,4780.0,0.797049462795258,Europe
10664,Ghana,GHA,2019,31258945.0,64.4554,2186.18924111824,2170.0,1.90021753311157,Africa
10665,Gibraltar,GIB,2019,35494.0,83.1834,,,,Europe
10666,Guinea,GIN,2019,13034346.0,59.3785,1031.34146480732,970.0,3049.65771484375,Africa
10667,Guinea-Bissau,GNB,2019,1967696.0,62.1612,807.359903965493,850.0,211.497299194336,Africa
10668,Equatorial Guinea,GNQ,2019,1670177.0,62.2965,6804.14923073888,5130.0,242.327987670898,Africa
10669,Greece,GRC,2019,10721582.0,81.3487,19335.3602002969,19690.0,0.540972,Europe
10670,Grenada,GRD,2019,115981.0,74.9711,10462.7929159533,9400.0,1.71770310401917,North America
10671,Greenland,GRL,2019,56225.0,70.2573,53309.2035905065,,5.53253136418962,North America
10672,Guatemala,GTM,2019,17103803.0,71.6394,4511.99755157656,4490.0,3.22869804185546,North America
10673,Guam,GUM,2019,161808.0,76.6453,39274.9431424899,,,Oceania
10674,Guyana,GUY,2019,807665.0,69.0673,6405.82443444562,6380.0,100.869819641113,South America
10675,Honduras,HND,2019,9943633.0,72.1238,2502.32744328073,2330.0,10.6014041900635,North America
10676,Croatia,HRV,2019,3949390.0,78.197,15563.8167397199,15800.0,0.42046829792,Europe
10677,Haiti,HTI,2019,11105163.0,64.3281,1352.17204191532,1410.0,35.1456756591797,North America
10678,Hungary,HUN,2019,9771141.0,76.4546,16786.2136399075,16570.0,138.79714,Europe
10679,Indonesia,IDN,2019,272489381.0,70.3491,4106.94856173421,4020.0,4847.4453125,Asia
10680,Isle of Man,IMN,2019,83957.0,80.7399,87127.5517977404,84470.0,,Europe
10681,India,IND,2019,1389030312.0,70.7463,2041.42863698585,2070.0,20.2395000457764,Asia
10682,Ireland,IRL,2019,4934340.0,82.4108,82508.4659883582,63590.0,0.794143,Europe
10683,Iraq,IRQ,2019,41192171.0,71.2452,5671.8568632942,5520.0,547.339233398438,Asia
10684,Iceland,ISL,2019,360563.0,82.8474,68452.23622306,75160.0,138.667852,Europe
10685,Israel,ISR,2019,9054000.0,82.9048,44140.8289372511,43800.0,3.816864,Asia
10686,Italy,ITA,2019,59729081.0,83.3423,33812.788724868,34890.0,0.647298,Europe
10687,Jamaica,JAM,2019,2823271.0,71.5316,5607.24300668501,5480.0,74.1321411132813,North America
10688,Jordan,JOR,2019,10671891.0,76.8645,4170.1144003465,4190.0,0.314005553722382,Asia
10689,Japan,JPN,2019,126633000.0,84.4177,40415.9567649547,41970.0,103.231509,Asia
10690,Kazakhstan,KAZ,2019,19209555.0,73.6581,9457.12614657136,8500.0,126.168754577637,Asia
10691,Kenya,KEN,2019,51202827.0,62.9391,1960.40808854893,1880.0,42.6559524536133,Africa
10692,Cambodia,KHM,2019,16481304.0,70.1267,2225.87705485686,2100.0,1468.90258789063,Asia
10693,Kiribati,KIR,2019,123921.0,65.8663,1750.99750920482,3610.0,0.911646579378992,Oceania
10694,Kuwait,KWT,2019,4442316.0,80.0223,31707.8737464917,35680.0,0.18986764550209,Asia
10695,Lebanon,LBN,2019,5794594.0,78.2079,8905.88005497437,8630.0,637.468505859375,Asia
10696,Liberia,LBR,2019,5043721.0,61.2324,658.164180770507,600.0,0.346489368061895,Africa
10697,Libya,LBY,2019,6951033.0,72.9412,9963.19489084483,10100.0,0.860261435847223,Africa
10698,Liechtenstein,LIE,2019,38563.0,83.4047,166907.839305016,,,Europe
10699,Sri Lanka,LKA,2019,21803000.0,76.698,4082.69404871533,4220.0,51.7085876464844,Asia
10700,Lesotho,LSO,2019,2209405.0,55.2493,1082.05706777516,1310.0,6.08720636367798,Africa
10701,Lithuania,LTU,2019,2794137.0,76.4245,19727.7607453736,19130.0,0.431815,Europe
10702,Luxembourg,LUX,2019,620001.0,81.5879,112726.439672814,79180.0,0.829429,Europe
10703,Latvia,LVA,2019,1913822.0,75.6278,17294.9751600969,17580.0,0.479802,Europe
10704,Morocco,MAR,2019,36210898.0,74.2446,3508.09765625,3510.0,4.19297552108765,Africa
10705,Monaco,MCO,2019,38109.0,86.1507,193746.785647412,,,Europe
10706,Moldova,MDA,2019,2664224.0,70.181,4405.33418162155,4490.0,5.77169275283813,Europe
10707,Madagascar,MDG,2019,28219554.0,63.5039,499.818837622534,490.0,1121.69445800781,Africa
10708,Maldives,MDV,2019,487731.0,79.7071,11740.2724029785,10750.0,7.82544136047363,Asia
10709,Mexico,MEX,2019,125762982.0,74.5302,10369.5553568761,9860.0,9.528366,North America
10710,Marshall Islands,MHL,2019,44007.0,66.0473,5292.33985502306,6770.0,0.875481425668811,Oceania
10711,North Macedonia,MKD,2019,1876262.0,76.8346,6718.85826635458,6520.0,18.255978136,Europe
10712,Mali,MLI,2019,21068405.0,59.2173,820.197390833912,800.0,201.951385498047,Africa
10713,Malta,MLT,2019,504062.0,82.8387,32412.2697818499,29820.0,0.5635380476,Europe
10714,Myanmar,MMR,2019,52640713.0,66.4567,1425.98954211903,1380.0,350.685333251953,Asia
10715,Montenegro,MNE,2019,622028.0,76.6392,8909.6538759126,9140.0,0.32969208008,Europe
10716,Mongolia,MNG,2019,3267673.0,70.6631,4347.54610314873,3800.0,851.149353027344,Asia
10717,Northern Mariana Islands,MNP,2019,48129.0,77.8437,24496.6652122421,,,Oceania
10718,Mozambique,MOZ,2019,29884380.0,61.3059,519.09255091362,500.0,23.3787746429443,Africa
10719,Mauritania,MRT,2019,4467708.0,67.6397,1767.072710621,1720.0,11.5568342208862,Africa
10720,Mauritius,MUS,2019,1265985.0,74.1811,11403.2527870674,12440.0,16.8357048034668,Africa
10721,Malawi,MWI,2019,19025752.0,64.995,580.889816066776,540.0,298.671356201172,Africa
10722,Malaysia,MYS,2019,33440596.0,75.9005,10920.191763972,10750.0,1.56344366073608,Asia
10723,Namibia,NAM,2019,2650494.0,63.5463,4731.9210318831,4870.0,7.1147084236145,Africa
10724,New Caledonia,NCL,2019,283606.0,77.2623,33411.3358835672,35550.0,,Oceania
10725,Niger,NER,2019,22947757.0,60.031,561.691304349698,610.0,231.897216796875,Africa
10726,Nigeria,NGA,2019,209485641.0,53.0086,2265.15520863056,2050.0,129.647445678711,Africa
10727,Nicaragua,NIC,2019,6483657.0,73.7637,1958.62132892996,1930.0,10.8463048934937,North America
10728,Netherlands,NLD,2019,17344874.0,82.053,53554.9007491475,51920.0,0.767329,Europe
10729,Norway,NOR,2019,5347896.0,82.9553,76430.5889473338,82430.0,9.481152,Europe
10730,Nepal,NPL,2019,28414064.0,69.2992,1203.14294706401,1240.0,31.8753757476807,Asia
10731,Nauru,NRU,2019,11587.0,61.3931,10776.8284610316,15790.0,1.41625549384652,Oceania
10732,New Zealand,NZL,2019,4979200.0,81.8322,42747.2099299966,43050.0,1.436661,Oceania
10733,Oman,OMN,2019,4591241.0,79.9456,19180.1864152801,17810.0,0.197977468371391,Asia
10734,Pakistan,PAK,2019,230800899.0,66.7288,1390.41690981745,1520.0,37.6706199645996,Asia
10735,Panama,PAN,2019,4234700.0,78.5145,16477.9066285687,15640.0,0.495729207992554,North America
10736,Peru,PER,2019,32449303.0,76.2749,7037.00803692604,6850.0,1.73128080368042,South America
10737,Philippines,PHL,2019,110804683.0,69.6804,3400.78949772302,3760.0,19.7382965087891,Asia
10738,Palau,PLW,2019,17798.0,68.9816,15841.1935329812,16220.0,0.869093155582405,Oceania
10739,Papua New Guinea,PNG,2019,9609010.0,65.3306,2575.77274251891,2420.0,2.14923557123058,Oceania
10740,Poland,POL,2019,37965475.0,77.9213,15874.5220531254,15510.0,1.698557,Europe
10741,Puerto Rico,PRI,2019,3193694.0,81.4383,32916.866800639,22040.0,0.8788661493183,North America
10742,Portugal,PRT,2019,10286263.0,81.9587,23343.3628970034,23180.0,0.550687,Europe
10743,Paraguay,PRY,2019,6515058.0,73.6681,5821.18199548637,5950.0,2567.44946289063,South America
10744,French Polynesia,PYF,2019,279034.0,83.1955,21582.5892046801,,,Oceania
10745,Qatar,QAT,2019,2638657.0,82.9454,66841.3013472693,65700.0,2.26322555541992,Asia
10746,Romania,ROU,2019,19371648.0,75.3288,12992.0326104674,12700.0,1.6367839048,Europe
10747,Rwanda,RWA,2019,12776103.0,66.6905,810.051420243718,820.0,311.861206054688,Africa
10748,Saudi Arabia,SAU,2019,30063799.0,78.3132,27892.8421521179,27720.0,1.86156821250916,Asia
10749,Sudan,SDN,2019,45548175.0,65.8032,709.975280761719,720.0,10.9736919403076,Africa
10750,Senegal,SEN,2019,16352922.0,67.668,1431.18128932159,1430.0,229.867340087891,Africa
10751,Singapore,SGP,2019,5703569.0,83.6622,66081.7199235165,58810.0,0.854120194911957,Asia
10752,Solomon Islands,SLB,2019,728147.0,69.9807,2223.66502559565,2210.0,7.23523757280337,Oceania
10753,Sierra Leone,SLE,2019,7731991.0,59.5935,843.71251730417,850.0,2.81134326171875,Africa
10754,El Salvador,SLV,2019,6222318.0,71.7253,4320.11671534627,4130.0,0.442782253026962,North America
10755,San Marino,SMR,2019,34663.0,85.2565,46627.0122356944,43770.0,0.725066228661728,Europe
10756,Somalia,SOM,2019,16030971.0,57.2494,539.893931565468,520.0,8740.89828673751,Africa
10757,Serbia,SRB,2019,6945235.0,76.0585,7755.632986437,7380.0,39.649555176,Europe
10758,South Sudan,SSD,2019,10423384.0,58.1293,,,,Africa
10759,Sao Tome and Principe,STP,2019,213392.0,68.0435,1935.2931816596,1810.0,9.16576766967773,Africa
10760,Suriname,SUR,2019,605768.0,71.7734,6629.66775248603,5960.0,2.64944648742676,South America
10761,Slovenia,SVN,2019,2088385.0,81.007,25814.1687167572,26040.0,0.544192,Europe
10762,Sweden,SWE,2019,10278887.0,83.0518,51773.0464558993,56230.0,8.584015,Europe
10763,Swaziland,SWZ,2019,1179874.0,59.8496,3894.32951592818,3650.0,6.11483430862427,Africa
10764,Sint Maarten (Dutch part),SXM,2019,40385.0,75.6796,34861.469528968,34060.0,1.36500227451324,North America
10765,Seychelles,SYC,2019,97625.0,72.1226,19141.5118743615,18700.0,7.84994125366211,Africa
10766,Turks and Caicos Islands,TCA,2019,43166.0,77.691,27273.4376992357,26920.0,1.01947629451752,North America
10767,Chad,TCD,2019,16685223.0,52.9927,678.142035723965,670.0,222.573471069336,Africa
10768,Togo,TGO,2019,8463068.0,61.0554,826.260654099894,860.0,218.590423583984,Africa
10769,Thailand,THA,2019,71522271.0,77.1967,7605.69657797759,7060.0,11.8285846710205,Asia
10770,Tajikistan,TJK,2019,9529966.0,70.962,871.022372934846,1050.0,2.39919829368591,Asia
10771,Turkmenistan,TKM,2019,6803944.0,69.4046,6648.0348960628,6450.0,1.50332972021,Asia
10772,Tonga,TON,2019,105669.0,72.292,4676.84790348236,4940.0,1.63755185584919,Oceania
10773,Trinidad and Tobago,TTO,2019,1363985.0,72.8357,17431.0269266696,17540.0,3.96576571464539,North America
10774,Tunisia,TUN,2019,11875081.0,75.5992,3528.87213306798,3590.0,0.828764498233795,Africa
10775,Tuvalu,TUV,2019,10581.0,66.1085,5115.13075950206,6880.0,1.41239663119094,Oceania
10776,Tanzania,TZA,2019,59174891.0,66.0068,1063.32250976563,1050.0,815.964294433594,Africa
10777,Uganda,UGA,2019,42999637.0,66.3537,822.057058189153,810.0,1258.25891113281,Africa
10778,Ukraine,UKR,2019,44957458.0,73.9199,3619.86157226563,3270.0,6.58044958114624,Europe
